epoch,train_loss,train_acc,test_loss,test_acc
33,0.134494506155974,0.9499416447368423,0.20122515882054964,0.9309427350427352
34,0.134298427324546,0.9499329970760234,0.19628827646374702,0.9326155341880342
35,0.13259349035981455,0.9506251754385965,0.2028033245768812,0.9322234615384615
36,0.13050704970955848,0.9511930994152046,0.20017615490489535,0.9322587499999997
37,0.13005510035314058,0.9514428179824561,0.2088012942009502,0.9290136645299145
38,0.13033583605367888,0.9513798793859649,0.19952471231420835,0.9326989636752135
39,0.12871653786615322,0.9517988048245614,0.20470396942562527,0.9318287179487179
40,0.12570993759130178,0.9528898135964913,0.20647311740451388,0.9322161965811966
41,0.1173561129522951,0.9559007346491228,0.20560575069652665,0.9339699145299144
42,0.11553635420767884,0.9565051096491228,0.20108782202005387,0.9340408012820515
43,0.11416668715445619,0.9569616081871345,0.2025668679840035,0.9354199572649574
44,0.11296398404397462,0.9574139290935674,0.20644023799233965,0.9342213675213675
45,0.11207096143380592,0.957747894736842,0.20092268594437176,0.934880608974359
46,0.11096875385234231,0.958087730263158,0.20669353869226242,0.9347258760683761
47,0.11047225947442808,0.9582714692982457,0.20415211593111357,0.9348599572649573
48,0.10902855180596051,0.9588291337719297,0.2135043525033527,0.9337932692307692
49,0.10894876883218163,0.9588572916666668,0.20885348113046753,0.9343174145299146
50,0.10748617943180235,0.9593749780701755,0.21351755766405,0.9327194123931626
51,0.10686726041726376,0.9596337719298245,0.21400160003039573,0.9340381730769229
52,0.10623060904051128,0.9598582858187136,0.2182681630882952,0.933476858974359
53,0.1059575542807579,0.9598976315789475,0.21273063702715767,0.9342033226495728
54,0.10465817348541398,0.9604192324561402,0.2121850974857807,0.9341846688034189
55,0.10399278755250731,0.960600734649123,0.21367683427201378,0.933640299145299
56,0.10351761959885296,0.960604740497076,0.2221146893997987,0.9335234508547007
57,0.10253486562716334,0.9610533077485381,0.21492122891876433,0.933533076923077
58,0.10182853152877407,0.9612350438596491,0.22584847244951461,0.9330860897435898
59,0.10108001900738792,0.9616379057017543,0.21806307062506675,0.9337778098290598
60,0.10055923012918548,0.9617301644736843,0.22016335585051114,0.9343208760683761
61,0.09589348470694141,0.9635463011695906,0.22155889065729248,0.9340186324786324
62,0.09504334219780407,0.9638930226608188,0.22322665229439737,0.9353415064102565
63,0.0941940091844452,0.9642045211988303,0.2262404203414917,0.9343875427350428
64,0.09367710720551642,0.9644302704678361,0.22257122447093328,0.9346792735042734
65,0.09348126611623325,0.9644803435672514,0.22645613650480906,0.9344974038461539
66,0.09265901785539954,0.9647718019005849,0.2276497219171789,0.9344235470085471
67,0.092355617949445,0.9648805921052632,0.22489203603731261,0.9347857799145299
68,0.09181605962742316,0.965081447368421,0.22905574730700917,0.9338298824786327
69,0.09155590602833974,0.9651636878654971,0.23369675022032527,0.9340769017094017
70,0.09097360984275216,0.9652850365497077,0.2338277532822556,0.9338826495726497
71,0.09062181405330959,0.9655356725146199,0.23061888077192835,0.9343022435897436
72,0.09059747257515004,0.9655321454678363,0.22968516043490833,0.9345378418803421
73,0.08988610650167654,0.9656857419590644,0.23392730744348633,0.9340622756410258
74,0.08961379127086777,0.9658303289473685,0.23747880881031355,0.9334012713675214
75,0.08887326435038918,0.9660644298245614,0.23697590836220317,0.9341654594017096
76,0.08889849246724656,0.9660901498538012,0.23409536903103192,0.93420202991453
77,0.08825425350744473,0.9662991264619882,0.23634171071979734,0.9337160256410256
78,0.0879840415461283,0.9663596673976608,0.23463360509938663,0.9344951602564102
79,0.08775071029208209,0.9664410599415205,0.23585245013237,0.9345423611111111
80,0.08723234496030369,0.9666317251461988,0.24111708791719544,0.9334734188034188
81,0.08488149205712896,0.9676391447368421,0.23786177006032733,0.9345859081196582
82,0.08438616603808968,0.9677459722222221,0.24209777332014507,0.9338803311965813
83,0.08402999025818549,0.9679239510233919,0.24392420227328937,0.9342959081196582
84,0.08379039414423077,0.9679556140350877,0.24508938060866461,0.9342851388888888
85,0.08352271926246191,0.9680413230994152,0.2422529781030284,0.9344786217948718
86,0.08348789986615118,0.9681307785087719,0.244981419460641,0.9341113888888889
87,0.08333109183923194,0.9681466081871345,0.24182972146405113,0.9341255448717948
88,0.08306667346899446,0.9681922587719297,0.2435670000811418,0.9344795299145299
89,0.0826777436133278,0.9683643457602338,0.24334814473986627,0.9344690705128207
90,0.08248103374713346,0.9684477083333334,0.24689539248744646,0.9335941987179486
91,0.08219454954133222,0.968496765350877,0.24746256487237084,0.9335864529914529
92,0.0820631818943902,0.9686143019005848,0.25220086938805053,0.933520908119658
93,0.08194067738950253,0.9686290789473684,0.2497108315428098,0.933756794871795
94,0.08180849951152738,0.9686581615497075,0.2506980586383078,0.9340422756410256
95,0.0815041786451873,0.9687264510233919,0.2472048856317997,0.9341960363247862
96,0.08128081840512,0.9688181067251461,0.25188192576169965,0.9337476388888889
97,0.0810137334230699,0.9689974817251462,0.2502592372397582,0.9340766452991454
98,0.08084589301755554,0.9690459173976607,0.2535566656953759,0.9336318482905983
99,0.08081669239817481,0.9690275913742692,0.2523165417214235,0.933897232905983
100,0.08064117111069591,0.9690980007309942,0.25114157481326,0.9340396688034188
